Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),Ra (mm/day),ndvi_modis,Latitude,Longitude,Station
2001-01-01,5.16175,26.9,19.2,23.0,23.049999999999997,23.0,2.6610287087498374,10.21918351671406,0.384985,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-01-02,1.00761,27.1,19.2,23.2,23.15,23.2,2.713572754954543,10.23802608595655,0.370597,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-01-03,1.42234,27.0,18.6,22.8,22.8,22.8,2.7763188863858845,10.25831037292042,0.37238,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-01-04,0.965484,26.9,19.4,23.2,23.15,23.2,2.6548287918617315,10.28002556109479,0.37238,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-01-05,1.8559,27.1,18.7,22.9,22.9,22.9,2.7953251542308912,10.30316000479699,0.354591,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-01-06,0.269653,27.0,17.6,22.3,22.3,22.3,2.9203829303688846,10.327701233577466,0.372559,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-01-07,0.106485,27.7,17.1,22.4,22.4,22.4,3.11673381200772,10.35363595710366,,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-01-08,0.21131,27.6,17.5,22.6,22.55,22.6,3.0655400207507513,10.38095007054202,0.350856,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-01-09,0.215341,27.5,20.0,23.8,23.75,23.8,2.7276399061487324,10.409628660458019,0.36635,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-01-10,0.345855,27.5,20.6,24.0,24.05,24.0,2.6364215444506613,10.439656011253893,0.332144,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-01-11,0.183398,27.5,20.4,24.0,23.95,24.0,2.68239109882555,10.471015612164326,0.346791,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-01-12,0.741789,27.5,19.6,23.6,23.55,23.6,2.8111474472463835,10.503690164829855,0.353244,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-01-13,4.92376,27.2,20.0,23.6,23.6,23.6,2.692394364132437,10.537661591467915,0.353244,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-01-14,1.62711,27.0,18.6,22.8,22.8,22.8,2.861462711450088,10.57291104366082,0.352764,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-01-15,0.385894,26.8,19.4,23.1,23.1,23.1,2.7149297825139747,10.609418911779713,0.371114,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-01-16,2.03504,26.9,18.1,22.5,22.5,22.5,2.927576119509426,10.647164835062723,0.372436,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-01-17,0.418765,26.5,16.7,21.6,21.6,21.6,3.031499185745203,10.686127712364875,0.355408,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-01-18,0.24421,27.0,17.9,22.4,22.45,22.4,2.9917406763827272,10.726285713596369,0.325427,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-01-19,0.318642,27.5,19.1,23.3,23.3,23.3,2.9500465696042584,10.767616291864783,0.325427,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-01-20,0.307471,27.3,20.0,23.6,23.65,23.6,2.7811163985476717,10.810096196335566,0.295447,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-01-21,0.188428,26.5,20.2,23.4,23.35,23.4,2.581506361455242,10.853701485823972,0.287724,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-01-22,0.676969,27.2,21.5,24.4,24.35,24.4,2.5254615396820657,10.89840754312998,0.286651,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-01-23,0.198213,27.2,20.9,24.0,24.049999999999997,24.0,2.640936631471772,10.944189090126429,0.322495,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-01-24,2.92499,26.8,18.0,22.4,22.4,22.4,3.014624548610228,10.991020203608743,0.286651,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-01-25,0.568793,27.1,20.0,23.6,23.55,23.6,2.800800277589866,11.038874331913028,0.274989,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-01-26,0.357671,27.2,20.1,23.7,23.65,23.7,2.819989726175075,11.087724312307408,0.291736,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-01-27,0.702164,27.2,19.9,23.6,23.549999999999997,23.6,2.8653585699368036,11.137542389159522,0.291736,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-01-28,0.334617,27.1,20.3,23.7,23.700000000000003,23.7,2.7848031468383785,11.18830023288119,0.28182,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-01-29,0.980976,26.7,19.9,23.3,23.299999999999997,23.3,2.7706982227504837,11.239968959649072,0.28182,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-01-30,0.582274,27.2,19.3,23.2,23.25,23.2,2.9930644880291872,11.29251915189808,0.275675,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-01-31,0.0316645,27.2,19.9,23.6,23.549999999999997,23.6,2.9189681610351097,11.345920879582122,0.270308,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-02-01,1.87804,27.5,19.7,23.6,23.6,23.6,3.031697077046274,11.40014372219444,0.270494,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-02-02,0.600443,27.3,19.3,23.3,23.3,23.3,3.0627792019954567,11.455156791537659,0.271924,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-02-03,2.63698,26.4,20.0,23.2,23.2,23.2,2.746072795038538,11.510928755231324,0.292665,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-02-04,0.435555,25.7,18.7,22.2,22.2,22.2,2.815617443443448,11.567427860942288,0.27426,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-02-05,0.903417,24.8,17.5,21.2,21.15,21.2,2.817297509935159,11.624621961321195,0.311071,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-02-06,1.06144,25.3,17.3,21.3,21.3,21.3,2.971560513973864,11.68247853962583,0.320342,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-02-07,0.183971,25.0,15.5,20.2,20.25,20.2,3.1628385165609627,11.740964736009891,,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-02-08,0.67643,25.8,16.4,21.1,21.1,21.1,3.2368689382032763,11.80004737445336,,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-02-09,0.360629,26.1,19.7,22.9,22.9,22.9,2.8085727570517367,11.859692990308485,,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-02-10,0.669749,26.4,20.2,23.3,23.299999999999997,23.3,2.8056722942593986,11.919867858433136,0.314741,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-02-11,0.394829,26.5,19.9,23.2,23.2,23.2,2.9024181572402408,11.980538021881019,0.30934,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-02-12,1.12018,26.7,19.5,23.1,23.1,23.1,3.039513586623552,12.041669321116292,0.30934,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-02-13,3.47986,26.6,20.1,23.4,23.35,23.4,2.9240374073846414,12.103227423717847,0.274414,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-02-14,1.351,25.8,20.2,23.0,23.0,23.0,2.7014720294733054,12.165177854536681,0.274414,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-02-15,1.89968,25.6,20.2,22.9,22.9,22.9,2.6598448228180525,12.22748602626777,0.296408,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-02-16,0.643163,25.4,20.1,22.8,22.75,22.8,2.6420913624896936,12.29011727039604,0.318402,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-02-17,0.490581,26.0,19.2,22.6,22.6,22.6,2.9932114307946707,12.353036868474257,0.318602,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-02-18,0.343026,26.4,19.3,22.8,22.85,22.8,3.0893854458220757,12.416210083689036,0.3427,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-02-19,1.45701,26.7,19.9,23.3,23.299999999999997,23.3,3.0762728740615715,12.47960219266953,0.348489,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-02-20,0.177402,26.7,19.7,23.2,23.2,23.2,3.12945215401402,12.543178517492047,0.353127,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-02-21,0.247289,26.8,18.5,22.6,22.65,22.6,3.3748673607723876,12.606904457832343,0.340093,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-02-22,0.355992,27.0,17.6,22.3,22.3,22.3,3.5829298412257424,12.67074552321622,0.334064,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-02-23,0.472914,27.3,18.3,22.8,22.8,22.8,3.567489715720181,12.734667365317987,0.34907,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-02-24,1.44629,27.1,18.0,22.6,22.55,22.6,3.5875137850588517,12.79863581025528,0.34907,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-02-25,0.497359,27.0,20.0,23.5,23.5,23.5,3.2326318098947917,12.862616890827974,0.345909,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-02-26,1.70185,27.3,19.6,23.4,23.450000000000003,23.4,3.3990217849188897,12.926576878648183,0.345909,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-02-27,1.25079,27.6,18.5,23.0,23.05,23.0,3.6773415709195323,12.990482316107878,0.35459,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-02-28,7.42364,27.7,19.8,23.8,23.75,23.8,3.5106562157372214,13.054300048130044,0.345909,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-03-01,0.167241,27.3,20.1,23.7,23.700000000000003,23.7,3.359771305148358,13.117997253649238,0.359685,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-03-02,0.601285,27.0,19.9,23.4,23.45,23.4,3.328284380954842,13.181541476767135,0.359685,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-03-03,0.413831,26.3,19.8,23.0,23.05,23.0,3.1687894441391755,13.244900657528765,0.35459,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-03-04,0.226451,26.6,20.0,23.3,23.3,23.3,3.231884460636894,13.308043162265179,0.356855,21.41505,-158.13707,MA'O Organic Farms (new site)
